Objekt_ID;Strasse;Hausnummer;Ort;Baujahr;AfA_Typ;Sanierungsgebiet_7h;Kaufpreis;Wohnflaeche_neu_qm;Anzahl_Wohneinheiten;Sanierungskosten;Foerderfaehige_Kosten_KFW;KFW_Zuschuss_Prozent;Kommunale_Foerderung_Betrag;Grundstuecksanteil_Kaufpreis;Vermietungsstatus;Wohnflaeche_qm;Kellerflaeche_qm;Anzahl_Stellplaetze;Wohnflaeche_Bestand_qm;Anzahl_Wohneinheiten_Bestand;Objekttyp;Grundstuecksgroesse_antlg;GIK_brutto;GIK_netto;Grund_Boden;Altsubstanz;SanAnteil_brutto;SanAnteil_netto
SZ054;Elbestrasse;23;Salzgitter;1939;Denkmal;nein;161096;346.98;8;1127672;924691;0.4;0;51900;teilvermietet;346.98;79.81;0;247.84;6;MFH;692;1299239,24;861702,50;6,41 %;13,50 %;86,79 %;80,09 %
SZ055;Elbestrasse;25;Salzgitter;1939;Denkmal;ja;161096;346.98;8;1127672;924691;0.4;104093;51900;teilvermietet;346.98;79.81;0;247.84;6;MFH;692;1299239,24;861702,50;6,41 %;13,50 %;86,79 %;80,09 %
SZ056;Elbestrasse;27;Salzgitter;1939;Denkmal;nein;161096;346.98;8;1127672;924691;0.4;0;51900;teilvermietet;346.98;79.81;0;247.84;6;MFH;692;1299239,24;861702,50;6,41 %;13,50 %;86,79 %;80,09 %
SZ057;Elbestrasse;34;Salzgitter;1939;Denkmal;ja;138216;297.70;5;967512;793360;0.4;89309;55275;teilvermietet;297.7;68.47;0;212.64;4;Kettenhaus;737;1114712,04;739317,38;7,96 %;11,95 %;86,79 %;80,09 %
SZ058;Elbestrasse;36;Salzgitter;1939;Denkmal;nein;138216;297.70;5;967512;793360;0.4;0;55275;teilvermietet;297.7;68.47;0;212.64;4;Kettenhaus;737;1114712,04;739317,38;7,96 %;11,95 %;86,79 %;80,09 %
SZ060;Emsstrasse;3;Salzgitter;1939;Denkmal;nein;130000;280,00;5;910000;746200;0.4;0;56850;teilvermietet;280.00;64.40;0;200.00;4;MFH;758;1048450,00;695370,00;8,71 %;11,20 %;86,79 %;80,09 %
SZ061;Emsstrasse;5;Salzgitter;1939;Denkmal;ja;130000;280.00;5;910000;746200;0.4;84000;56850;teilvermietet;280.00;64.40;0;200.00;4;MFH;758;1048450,00;695370,00;8,71 %;11,20 %;86,79 %;80,09 %
SZ063;Emsstrasse;8;Salzgitter;1939;Denkmal;ja;130000;280.00;5;910000;746200;0.4;84000;54600;leerstehend;280.00;64.40;0;200.00;4;MFH;728;1048450,00;695370,00;8,36 %;11,55 %;86,79 %;80,09 %
SZ065;Emsstrasse;10;Salzgitter;1939;Denkmal;ja;161096;346,98;8;1127672;924691;0.4;104093;55725;teilvermietet;346.98;79.81;0;247.84;6;MFH;743;1299239,24;861702,50;6,89 %;13,02 %;86,79 %;80,09 %
SZ066;Emsstrasse;11;Salzgitter;1939;Denkmal;nein;130000;280.00;5;910000;746200;0.4;0;46650;teilvermietet;280.00;64.40;0;200.00;4;MFH;622;1048450,00;695370,00;7,14 %;12,77 %;86,79 %;80,09 %
SZ067;Emsstrasse;12;Salzgitter;1939;Denkmal;ja;161103;346.99;6;1127718;924728;0.4;104097;55725;teilvermietet;346.99;79.81;0;247.85;2;MFH;743;1299291,66;861737,27;6,89 %;13,02 %;86,79 %;80,09 %
SZ068;Emsstrasse;13;Salzgitter;1939;Denkmal;nein;130000;280.00;5;910000;746200;0.4;0;46650;teilvermietet;280.00;64.40;0;200.00;4;Kettenhaus;622;1048450,00;695370,00;7,14 %;12,77 %;86,79 %;80,09 %
SZ069;Emsstrasse;14;Salzgitter;1939;Denkmal;ja;161096;346.98;7;1127672;924691;0.4;104093;55725;teilvermietet;346.98;79.81;0;247.84;2;MFH;743;1299239,24;861702,50;6,89 %;13,02 %;86,79 %;80,09 %
SZ070;Emsstrasse;15;Salzgitter;1939;Denkmal;nein;130000;280.00;5;910000;746200;0.4;0;46650;teilvermietet;280.00;64.40;0;200.00;4;Kettenhaus;622;1048450,00;695370,00;7,14 %;12,77 %;86,79 %;80,09 %
SZ071;Emsstrasse;16;Salzgitter;1939;Denkmal;nein;161096;346.98;8;1127672;924691;0.4;0;57150;teilvermietet;346.98;79.81;0;247.84;6;Doppel-MFH;762;1299239,24;861702,50;7,06 %;12,85 %;86,79 %;80,09 %
SZ072;Emsstrasse;17;Salzgitter;1939;Denkmal;ja;130000;280.00;5;910000;746200;0.4;84000;46650;leerstehend;280.00;64.40;0;200.00;4;Kettenhaus;622;1048450,00;695370,00;7,14 %;12,77 %;86,79 %;80,09 %
SZ073;Emsstrasse;18;Salzgitter;1939;Denkmal;ja;161096;346.98;8;1127672;924691;0.4;104093;57150;teilvermietet;346.98;79.81;0;247.84;6;Doppel-MFH;762;1299239,24;861702,50;7,06 %;12,85 %;86,79 %;80,09 %
SZ074;Emsstrasse;19;Salzgitter;1939;Denkmal;ja;130000;280.00;5;910000;746200;0.4;84000;46650;teilvermietet;280.00;64.40;0;200.00;4;Kettenhaus;622;1048450,00;695370,00;7,14 %;12,77 %;86,79 %;80,09 %
SZ075;Emsstrasse;20;Salzgitter;1939;Denkmal;ja;160888;346.53;6;1126216;923497;0.4;103958;57150;vollvermietet;346.53;79.70;0;247.52;2;MFH;762;1297561,72;860589,91;7,07 %;12,84 %;86,79 %;80,09 %
SZ076;Emsstrasse;21;Salzgitter;1939;Denkmal;ja;127400;274.40;5;891800;731276;0.4;82320;46650;teilvermietet;274.4;63.11;0;196.00;3;Kettenhaus;622;1027481,00;681462,60;7,29 %;12,62 %;86,79 %;80,09 %
SZ077;Emsstrasse;22;Salzgitter;1939;Denkmal;ja;161096;346.98;8;1127672;924691;0.4;104093;57225;leerstehend;346.98;79.81;0;247.84;6;MFH;763;1299239,24;861702,50;7,07 %;12,84 %;86,79 %;80,09 %
SZ078;Emsstrasse;23;Salzgitter;1939;Denkmal;ja;139100;299.60;6;973700;798434;0.4;89880;46650;teilvermietet;299.6;68.91;0;214.00;4;Kettenhaus;622;1121841,50;744045,90;6,68 %;13,23 %;86,79 %;80,09 %
SZ079;Emsstrasse;25;Salzgitter;1939;Denkmal;ja;161304;347.42;8;1129128;925885;0.4;104227;32325;teilvermietet;347.42;79.91;0;248.16;5;Kettenhaus;431;1300916,76;862815,10;3,99 %;15,92 %;86,79 %;80,09 %
SZ080;Emsstrasse;27;Salzgitter;1939;Denkmal;ja;188500;406.00;8;1319500;1081990;0.4;121800;32325;leerstehend;406.00;93.38;0;290.00;6;Kettenhaus;431;1520252,50;1008286,50;3,41 %;16,50 %;86,79 %;80,09 %
SZ081;Fuldastrasse;2;Salzgitter;1939;Denkmal;ja;167050;359.80;8;1169350;958867;0.4;107940;56850;leerstehend;359.8;82.75;0;257.00;6;MFH;758;1347258,25;893550,45;6,78 %;13,13 %;86,79 %;80,09 %
SZ082;Fuldastrasse;4;Salzgitter;1939;Denkmal;ja;165100;355.60;8;1155700;947674;0.4;106680;56850;teilvermietet;355.6;81.79;0;254.00;6;MFH;758;1331531,50;883119,90;6,86 %;13,05 %;86,79 %;80,09 %
SZ083;Fuldastrasse;6;Salzgitter;1939;Denkmal;ja;167700;361.20;8;1173900;962598;0.4;108360;56850;leerstehend;361.2;83.08;0;258.00;6;MFH;758;1352500,50;897027,30;6,75 %;13,16 %;86,79 %;80,09 %
SZ084;Fuldastrasse;8;Salzgitter;1939;Denkmal;ja;166400;358.40;8;1164800;955136;0.4;107520;72675;teilvermietet;358.4;82.43;0;256.00;6;MFH;969;1342016,00;890073,60;8,70 %;11,21 %;86,79 %;80,09 %
SZ085;Fuldastrasse;10;Salzgitter;1939;Denkmal;ja;166400;358.40;8;1164800;955136;0.4;107520;72675;leerstehend;358.4;82.43;0;256.00;6;MFH;969;1342016,00;890073,60;8,70 %;11,21 %;86,79 %;80,09 %
SZ086;Fuldastrasse;12;Salzgitter;1939;Denkmal;ja;166400;358.40;8;1164800;955136;0.4;107520;72675;teilvermietet;358.4;82.43;0;256.00;6;MFH;969;1342016,00;890073,60;8,70 %;11,21 %;86,79 %;80,09 %
SZ087;Fuldastrasse;18;Salzgitter;1939;Denkmal;ja;130000;280.00;5;910000;746200;0.4;84000;46650;leerstehend;280.00;64.40;0;200.00;4;MFH;622;1048450,00;695370,00;7,14 %;12,77 %;86,79 %;80,09 %
SZ088;Fuldastrasse;20;Salzgitter;1939;Denkmal;ja;130000;280.00;5;910000;746200;0.4;84000;46650;leerstehend;280.00;64.40;0;200.00;4;MFH;622;1048450,00;695370,00;7,14 %;12,77 %;86,79 %;80,09 %
SZ089;Fuldastrasse;22;Salzgitter;1939;Denkmal;ja;130000;280.00;5;910000;746200;0.4;84000;46650;teilvermietet;280.00;64.40;0;200.00;4;MFH;622;1048450,00;695370,00;7,14 %;12,77 %;86,79 %;80,09 %
SZ090;Mozartstrasse;2;Salzgitter;1939;Denkmal;ja;131118;282.41;6;917826;752617;0.4;84722;51375;teilvermietet;282.41;64.95;0;201.72;3;MFH;685;1057466,67;701350,18;7,80 %;12,11 %;86,79 %;80,09 %
SZ091;Mozartstrasse;4;Salzgitter;1939;Denkmal;ja;161116;347.02;8;1127809;924803;0.4;104105;51375;teilvermietet;347.02;79.81;0;247.87;5;MFH;685;1299396,51;861806,81;6,35 %;13,56 %;86,79 %;80,09 %
SZ092;Mozartstrasse;6;Salzgitter;1939;Denkmal;ja;130936;282.00;5;916552;751573;0.4;84605;51375;leerstehend;282.02;64.86;0;201.44;3;MFH;685;1055998,84;700376,66;7,81 %;12,10 %;86,79 %;80,09 %
SZ093;Mozartstrasse;8;Salzgitter;1939;Denkmal;ja;161096;346.98;8;1127672;924691;0.4;104093;51375;teilvermietet;346.98;79.81;0;247.84;5;MFH;685;1299239,24;861702,50;6,35 %;13,56 %;86,79 %;80,09 %
SZ094;Mozartstrasse;10;Salzgitter;1939;Denkmal;ja;130936;282.02;5;916552;751573;0.4;84605;51375;leerstehend;282.02;64.86;0;201.44;4;MFH;685;1055998,84;700376,66;7,81 %;12,10 %;86,79 %;80,09 %
SZ095;Mozartstrasse;12;Salzgitter;1939;Denkmal;ja;160167;344.97;7;1121166;919356;0.4;103492;51375;teilvermietet;344.97;79.34;0;246.41;6;MFH;685;1291742,82;856730,61;6,39 %;13,52 %;86,79 %;80,09 %
SZ096;Mozartstrasse;14;Salzgitter;1939;Denkmal;ja;130936;282.02;5;916552;751573;0.4;84605;51375;teilvermietet;282.02;64.86;0;201.44;4;MFH;685;1055998,84;700376,66;7,81 %;12,10 %;86,79 %;80,09 %
SZ097;Mozartstrasse;15;Salzgitter;1939;Denkmal;ja;191100;411.60;8;1337700;1096914;0.4;123480;56850;teilvermietet;411.6;94.67;0;294.00;6;Kettenhaus;758;1541221,50;1022193,90;5,92 %;13,99 %;86,79 %;80,09 %
SZ098;Mozartstrasse;16;Salzgitter;1939;Denkmal;ja;161096;346.98;8;1127672;924691;0.4;104093;51375;teilvermietet;346.98;79.81;0;247.84;6;MFH;685;1299239,24;861702,50;6,35 %;13,56 %;86,79 %;80,09 %
SZ099;Mozartstrasse;17;Salzgitter;1939;Denkmal;ja;191100;411.60;8;1337700;1096914;0.4;123480;56850;teilvermietet;411.6;94.67;0;294.00;6;Kettenhaus;758;1541221,50;1022193,90;5,92 %;13,99 %;86,79 %;80,09 %
SZ100;Mozartstrasse;18;Salzgitter;1939;Denkmal;ja;130819;281.76;5;915733;750901;0.4;84529;51375;vollvermietet;281.76;64.80;0;201.26;2;MFH;685;1055055,23;699750,83;7,82 %;12,09 %;86,79 %;80,09 %
SZ101;Mozartstrasse;19;Salzgitter;1939;Denkmal;ja;191100;411.60;8;1337700;1096914;0.4;123480;56850;teilvermietet;411.6;94.67;0;294.00;6;Kettenhaus;758;1541221,50;1022193,90;5,92 %;13,99 %;86,79 %;80,09 %
SZ102;Mozartstrasse;20;Salzgitter;1939;Denkmal;ja;161109;347.00;7;1127763;924766;0.4;104101;51375;leerstehend;347,00;79.81;0;247.86;6;MFH;685;1299344,08;861772,04;6,35 %;13,56 %;86,79 %;80,09 %
SZ103;Mozartstrasse;22;Salzgitter;1939;Denkmal;ja;124215;267.54;5;869505;712994;0.4;80262;51375;leerstehend;267.54;61.53;0;191.1;3;Kettenhaus;685;1001793,97;664426,04;8,23 %;11,68 %;86,79 %;80,09 %
SZ104;Mozartstrasse;24;Salzgitter;1939;Denkmal;ja;121966;262.70;5;853762;700085;0.4;78809;46950;teilvermietet;262.7;60.42;0;187.64;3;Kettenhaus;626;983655,79;652396,13;7,66 %;12,25 %;86,79 %;80,09 %
SZ105;Mozartstrasse;26;Salzgitter;1939;Denkmal;ja;121979;262.72;5;853853;700159;0.4;78817;46950;vollvermietet;262.72;60.43;0;187.66;4;Kettenhaus;626;983760,64;652465,67;7,66 %;12,25 %;86,79 %;80,09 %
SZ106;Mozartstrasse;28;Salzgitter;1939;Denkmal;ja;206772;445.35;8;1447401;1186868;0.4;133606;46950;teilvermietet;445.35;102.43;0;318.11;5;Kettenhaus;626;1667612,15;1106020,75;4,52 %;15,39 %;86,79 %;80,09 %
SZ107;Mozartstrasse;30;Salzgitter;1939;Denkmal;ja;121966;262.70;5;853762;700085;0.4;78809;46950;teilvermietet;262.7;60.42;0;187.64;4;Kettenhaus;626;983655,79;652396,13;7,66 %;12,25 %;86,79 %;80,09 %
SZ108;Mozartstrasse;32;Salzgitter;1939;Denkmal;ja;121966;262.70;5;853762;700085;0.4;78809;46950;leerstehend;262.7;60.42;0;187.64;4;Kettenhaus;626;983655,79;652396,13;7,66 %;12,25 %;86,79 %;80,09 %
SZ109;Mozartstrasse;34;Salzgitter;1939;Denkmal;ja;121979;262.72;5;853853;700159;0.4;78817;46950;teilvermietet;262.72;60.43;0;187.66;4;Kettenhaus;626;983760,64;652465,67;7,66 %;12,25 %;86,79 %;80,09 %
SZ110;Mozartstrasse;36;Salzgitter;1939;Denkmal;nein;121966;262.70;5;853762;700085;0.4;0;46950;leerstehend;262.7;60.42;0;187.64;4;Kettenhaus;626;983655,79;652396,13;7,66 %;12,25 %;86,79 %;80,09 %
SZ111;Mozartstrasse;38;Salzgitter;1939;Denkmal;nein;121979;262.72;5;853853;700159;0.4;0;33225;teilvermietet;262.72;60.43;0;187.66;4;Kettenhaus;443;983760,64;652465,67;5,42 %;14,49 %;86,79 %;80,09 %
SZ112;Rheinstrasse;27;Salzgitter;1939;Denkmal;nein;162682;350.39;8;1138774;933795;0.4;0;42150;teilvermietet;350.39;80.59;0;250.28;4;Kettenhaus;562;1312030,33;870186,02;5,16 %;14,75 %;86,79 %;80,09 %
SZ113;Rheinstrasse;29;Salzgitter;1939;Denkmal;nein;174278;375.37;8;1219946;1000356;0.4;0;42150;teilvermietet;375.37;86.34;0;268.12;4;Kettenhaus;562;1405552,07;932213,02;4,82 %;15,09 %;86,79 %;80,09 %
SZ114;Rheinstrasse;31;Salzgitter;1939;Denkmal;nein;145795;314.02;6;1020565;836863;0.4;0;42150;teilvermietet;314.02;72.22;0;224.3;4;Kettenhaus;562;1175836,68;779857,46;5,76 %;14,15 %;86,79 %;80,09 %
SZ115;RIchard-Strauss-Strasse;2;Salzgitter;1939;Denkmal;ja;164450;354.20;7;1151150;943943;0.4;106260;46650;leerstehend;354.2;81.47;0;253.00;4;Kettenhaus;622;1326289,25;879643,05;5,65 %;14,26 %;86,79 %;80,09 %
SZ116;RIchard-Strauss-Strasse;2a;Salzgitter;1939;Denkmal;ja;66300;142.80;3;464100;380562;0.4;42840;46650;leerstehend;142.8;32.84;0;102.00;1;Kettenhaus;622;534709,50;354638,70;14,01 %;5,90 %;86,79 %;80,09 %
SZ117;RIchard-Strauss-Strasse;4;Salzgitter;1939;Denkmal;ja;161850;348.60;7;1132950;929019;0.4;104580;46650;teilvermietet;348.6;80.18;0;249.00;4;Kettenhaus;622;1305320,25;865735,65;5,74 %;14,17 %;86,79 %;80,09 %
SZ118;RIchard-Strauss-Strasse;6;Salzgitter;1939;Denkmal;ja;161200;347.20;7;1128400;925288;0.4;104160;46650;teilvermietet;347.2;79.86;0;248.00;6;Kettenhaus;622;1300078,00;862258,80;5,76 %;14,15 %;86,79 %;80,09 %
